slug	rank	id	frozen	http	card_name	rakuten_item_name	maker_model	brand	axis_count	axis_first	card_price	current_price	stock	flags	checked_at	judged_task	sku_selected
deuter-backpack	4	deuter-futura-pro	1	200	ドイター フューチュラ Pro 36 D3401121-7403	ドイター deuter バックパック メンズ レディース フューチュラ Pro 36 D3401121-7403	D3401121-7403	ドイター(deuter)	カラー:1|容量:1	カラー:ＢＧ／７４０３|容量:３６	23890	23890	soldout	OK	2026-09-21T11:50:40Z	campkit-20260921-25	4354664/ＢＧ／７４０３/３６
deuter-backpack	5	deuter-aircontact-core	1	404	ドイター エアコンタクト コア 60+10 登山リュック						29900			404	2026-09-21T11:50:40Z	campkit-20260921-25	
disaster-portable-power	1	jackery-1000-new	1	200	Jackery ポータブル電源 1000 New 1070Wh リン酸鉄 定格1500W 最速1時間満充電 UPS機能	【クーポン利用で69,484円 9/25 23:59まで】Jackery ポータブル電源 1000 New 1070Wh リン酸鉄 十年長寿命 定格1500W 最速1時間満充電 バッテリー コンパクト 防災 家庭用 アウトドア用 車中泊 UPS機能 アプリ遠隔操作 純正弦波 ジャクリ	1000 New	Jackery	型番:2	型番:1000 New	119800	119800	qty=165	OK	2026-09-21T11:50:40Z	campkit-20260921-25	21-0001-000224/1000 New
disaster-portable-power	2	ecoflow-river3-maxplus	1	200	EcoFlow ポータブル電源 RIVER 3 Max Plus 858Wh UPS機能 1時間フル充電 5年保証 LEDライト付	【クーポン利用で49,800円 9/18~】EcoFlow ポータブル電源 RIVER 3 Max Plus 858Wh UPS機能 長寿命 1hフル充電 5年保証 小型 静音 LEDライト付 蓄電池 発電機 ポータブル バッテリー アプリ対応 AC出力600W アウトドア エコフロー	RIVER 3 Max Plus	EcoFlow	型番:2	型番:RIVER 2 Pro	99700	99700	soldout	OK	2026-09-21T11:50:40Z	campkit-20260921-25	river-3-max-plus/RIVER 3 Max Plus
disaster-portable-power	3	bluetti-ac70	1	200	BLUETTI ポータブル電源 AC70 768Wh/1000W リン酸鉄 5年保証 サージ2000W 自動切替機能 アプリ対応	BLUETTI ポータブル電源 AORA 100 mini 1004.8Wh 700W リン酸鉄リチウム コンパクト 軽い 操作簡単 安全 停電対策 自動切替モード搭載 長寿命 省エネ 家庭用 多機能 高齢者向け	AORA 100 mini	BLUETTI	カラー:2	カラー:ミントグリーン	88000	96800	qty=100	model_mismatch,price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	bluettijapan_aora100mini-eg/ミントグリーン
disaster-portable-power	4	lacita-enerbox	1	200	LACITA エナーボックス ポータブル電源 444Wh 120000mAh 400W 正弦波 車中泊 蓄電池	【40%OFFクーポンご利用で69,800円→41,880円 マラソン期間限定】ポータブル電源 大容量 車中泊 正弦波 エナーボックス 444Wh 120000mAh 400W |ポータブル バッテリー 蓄電器 発電機 小型 蓄電池 家庭 静音 ソーラー ソーラーパネル 電気毛布 キャンプ 防災 電源	CITAEB-01-WH	LACITA	カラー:3	カラー:ブラック	69800	69800	qty=99	color_unspecified	2026-09-21T11:50:40Z	campkit-20260921-25	869/ホワイト
disaster-portable-power	5	jackery-240-new	1	200	Jackery ポータブル電源 240 New 256Wh リン酸鉄 定格300W コンパクト 軽量 急速充電 UPS機能	【クーポン利用で27,880円 9/25 23:59まで】Jackery ポータブル電源 240 New 256Wh リン酸鉄 長寿命 定格300W コンパクト 軽量 急速充電 家庭用 アウトドア用 防災 車中泊 UPS機能 アプリ遠隔操作 純正弦波 ジャクリ	240 NEW	Jackery	型番:2	型番:240 NEW	32800	32800	qty=52	OK	2026-09-21T11:50:40Z	campkit-20260921-25	21-0001-000215/240 NEW
disaster-radio	1	bosaishi-radio-5800	0	200	防災士監修 多機能防災ラジオ 5800mAh（AM/FM・ワイドFM対応）	【楽天228週1位！防災士監修】多機能防災ラジオ 5800mAh ポータブルラジオ 防災グッズ AM/FMラジオ ワイドFM対応 LEDライト スマホ充電 イヤホンジャック SOS 防水 リチウムイオン電池 USB充電 ソーラー充電 手回し充電 乾電池 懐中電灯 災害【1年保証＆防災ガイドブック】	GEUM016	GEUM / ジーム	カラー:7	カラー:オレンジ	7280	7480	qty=42	color_unspecified	2026-09-21T11:50:40Z	campkit-20260921-25	331/オレンジ
disaster-radio	2	fielddoor-radio-5in1	0	200	FIELDOOR 防災ラジオ 1台5役 グリーン（3WAY充電・生活防水）	【楽天1位】FIELDOOR 防災ラジオ 多機能 AM/FM ラジオ 1台5役 防災グッズ 懐中電灯 生活防水 読書灯 モバイルバッテリー SOSアラーム 3WAY充電 USB充電 手回し充電 ソーラー充電 乾電池式 災害対策 多機能防災ラジオ ポータブルラジオ 1年保証 ★ [送料無料]	防災マルチラジオ 2000mAh	FIELDOOR	カラー:2	カラー:オレンジ	2420	2420	qty=300	OK	2026-09-21T11:50:40Z	campkit-20260921-25	a14383/グリーン
disaster-radio	3	ladweather-radio	0	200	LAD WEATHER 防災ラジオ ブラック（AM/FM・ソーラー＋手回し＋乾電池）	ラジオ 防災グッズ 防災ラジオ 防水 AM/FMラジオ 防災 懐中電灯 LEDライト モバイルバッテリー ソーラー SOSサイレン スピーカー USB充電 電池 手回し ポータブルラジオ 災害用 防災用品 アウトドア用品 キャンプ用品 アウトドア キャンプ 人気 LAD WEATHER ラドウェザー	ledmaster014	ラドウェザー / LAD WEATHER / LAD WEATHER（ラドウェザー）	在庫:1|カラー:5	在庫:カラー|カラー:01.オレンジ	5680	5680	qty=11	OK	2026-09-21T11:50:40Z	campkit-20260921-25	115606/カラー/01.オレンジ
disaster-radio	4	greeshow-radio	0	200	Greeshow 防災ラジオ XLN-383（手回し＋ソーラー＋USB・生活防水）	『1年保証』Greeshow 防災ラジオ 手回し充電 ソーラー 小型ラジオ 多機能 ポータブル 懐中電灯 緊急電源 スマホ充電 SOS 防災グッズ キャンプ モバイルバッテリー LEDライト USB充電 携帯ラジオ 生活防水 地震/台風/停電対策 災害用 周波数 AM/FM	XLN-383-OR	Greeshow	カラー:3	カラー:オレンジ	3980	4480	soldout(others:2)	color_unspecified,price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	xln-383-or/オレンジ
disaster-radio	5	relax-retro-radio	0	200	RELAX マルチレトロラジオ ブラック（1台7役・Bluetooth対応）	【公式10％ OFFクーポン】公式限定色あり RELAX マルチレトロラジオ リラックス レトロ 多機能防災ラジオ 防災ラジオ bluetooth スピーカー 防災 小型 ライト 懐中電灯 手回し充電 モバイルバッテリー 昭和レトロ ワイヤレススピーカー アウトドア RSL出荷	-	RELAX	サイズ:1|カラー:12	サイズ:ワンサイズ|カラー:ブラック	9900	9900	qty=8	OK	2026-09-21T11:50:40Z	campkit-20260921-25	41978/ワンサイズ/ブラック
dod-chair	1	dod-good-rack-sofa	0	200	DOD グッドラックソファ CS2-500 2人掛け ワンタッチ 車載棚 耐荷重150kg（BK/TN/KH カラー展開）	DOD ソファ グッドラックソファ CS2-500-BK dod アウトドア キャンプ ワンタッチ 2人掛け 車載棚 耐荷重150kg メーカー直送	CS2-500-BK	DOD（ディーオーディー）			13750	13970	qty=72	OK	2026-09-21T11:50:40Z	campkit-20260921-25	4589946138955
dod-chair	2	dod-sugoiss	0	404	DOD スゴイッス C1-774-TN 高さ調整 角度調整 耐荷重100kg 1人用チェア						10967			404	2026-09-21T11:50:40Z	campkit-20260921-25	
dod-table	1	dod-tequila	1	200	DOD テキーラテーブル TB4-746-BK	DOD テーブル テキーラテーブル TB4-746-BK dod アウトドア キャンプ メーカー直送	TB4-746-BK	DOD（ディーオーディー）			10450	11440	qty=1	price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	4589946146844
dod-table	2	dod-stealthx-mini	1	404	DOD ステルスエックスミニ GM1-598-BK						6930			404	2026-09-21T11:50:40Z	campkit-20260921-25	
dod-table	3	dod-multi-kitchen	1	200	DOD マルチキッチンテーブル TB1-38-BK	DOD テーブル マルチキッチンテーブル TB1-38-BK dod アウトドア キャンプ ワンタッチテーブル キッチンラック	TB1-38-BK	DOD（ディーオーディー）			14150	13400	qty=12	price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	4589946141856
dod-table	4	dod-goodluck	1	200	DOD グッドラックテーブル TB4-685	DOD テーブル グッドラックテーブル TB4-685 dod アウトドア キャンプ 高さ調整 車載棚 30kg	TB4-685-TN	DOD（ディーオーディー）	カラー:3	カラー:タン(TN)	13200	14940	soldout(others:1)	color_unspecified,price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	4589946144376/タン(TN)
dod-tarp	1	dod-okla-tarp	0	200	DOD オクラタープ TT8-583-TN ポリコットン 難燃 オクタタープ	DOD ポール ビッグタープポール XP5-507 dod アウトドア キャンプ テント タープ ポール	XP5-507R	DOD（ディーオーディー）	カラー:3	カラー:レッド(R)	18900	4180	qty=23	type_mismatch,model_mismatch,color_unspecified,price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	4589946135046/レッド(R)
dod-tarp	1	dod-big-tarp-pole	0	200	DOD ビッグタープポール XP5-507 タープ ポール	DOD ポール ビッグタープポール XP5-507 dod アウトドア キャンプ テント タープ ポール	XP5-507R	DOD（ディーオーディー）	カラー:3	カラー:レッド(R)	4180	4180	qty=23	color_unspecified	2026-09-21T11:50:40Z	campkit-20260921-25	4589946135046/レッド(R)
dod-tarp	2	dod-itsukano-tarp	0	200	DOD いつかのタープ TT5-631-TN タン ヘキサタープ	【9/30まで★最大10万pt当たる】 DOD(ディーオーディー) いつかのタープ タン TT5-631-TN	TT5-631-TN	DOD(ディーオーディー)			10157	10000	qty=20	OK	2026-09-21T11:50:40Z	campkit-20260921-25	2995523
dod-tarp	3	dod-beetle-tarp	0	200	DOD ビートルタープ TT5-655-TN ポリエステル 7角形	DOD タープ ビートルタープ TT5-655-TN dod アウトドア キャンプ 7角形 ポリエステル	TT5-655-TN do	DOD（ディーオーディー）			8690	8690	qty=4	OK	2026-09-21T11:50:40Z	campkit-20260921-25	4589946142792
dod-tent	1	dod-onetouch-m	1	404	DOD ザ・ワンタッチテントM T3-673-KH ワンタッチテント ポリエステル						29920			404	2026-09-21T11:50:40Z	campkit-20260921-25	
dod-tent	2	dod-onepole-l	1	200	DOD ワンポールテントL T8-200-TN ワンポールテント	DOD テント ワンポールテントL T8-200-TN dod アウトドア キャンプ ワンポールテント メーカー直送	T8-200-TN	DOD（ディーオーディー）			30800	30580	qty=72	OK	2026-09-21T11:50:40Z	campkit-20260921-25	4589946144161
dod-tent	3	dod-ei-tent	1	200	DOD エイテント T5-668-TN ワンポールテント	DOD テント エイテント T5-668-TN dod アウトドア キャンプ メーカー直送	T5-668-TN	DOD（ディーオーディー）			39600	46200	qty=50	price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	4589946143065
dod-tent	4	dod-yadokari	1	200	DOD ヤドカリテント T6-662-TN 2ルーム ワンポールテント 6人用 インナーテント付属 耐水圧2,000mm	DOD テント ヤドカリテント T6-662-TN dod アウトドア キャンプ 2ルーム ワンポールテント ポリエステル 6人 インナーテント付属 耐水圧2,000mm メーカー直送	T6-662-TN	DOD（ディーオーディー）			49500	54780	qty=72	price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	4580742231338
dod-tent	5	dod-onetouch-t2	1	200	DOD ワンタッチテント T2-629-TN 2人用 コンパクト 耐水圧1,500mm	DOD テント ワンタッチテント T2-629-TN dod アウトドア キャンプ ワンタッチテント ポリエステル 2人 コンパクト 耐水圧1,500mm	T2-629-TN	DOD（ディーオーディー）			11990	14300	qty=10	price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	4589946141603
duo-tent	1	dt-coleman-st	1	200	コールマン ツーリングドームST	9/20限定★抽選で最大100％Pバック コールマン ツーリングドームST 一人用 2人用 2000038141 キャンプ ソロテント ソロキャンプ ドームテント : オリーブ Coleman camp_peg	2000038141	Coleman	カラー:1|サイズ:2	カラー:カラーなし|サイズ:FREE	15730	15720	soldout	size_unspecified	2026-09-21T11:50:40Z	campkit-20260921-25	70051035110000000/カラーなし/選択してください
duo-tent	2	dt-dod-onetouch	1	200	DOD ワンタッチテント T2-629-TN	DOD テント ワンタッチテント T2-629-TN dod アウトドア キャンプ ワンタッチテント ポリエステル 2人 コンパクト 耐水圧1,500mm	T2-629-TN	DOD（ディーオーディー）			11990	14300	qty=10	price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	4589946141603
duo-tent	3	dt-naturehike-light	1	200	ネイチャーハイク 超軽量ドームテント（2人用）	ポイント15倍＆5％OFFクーポン配布中！ ドームテント 超軽量 アウトドア テント コンパクト1人用 2人用 20D 15D 日本限定色 Naturehike Cloud up Pro UL二重層 耐水圧4000mm 3シーズン 前室あり 自立式 アウトドア キャンプ ハイキング ツーリング キャンピング 設営簡単	CNK2350WS020	Naturehike	シリーズ:2|サイズ:3|カラー:5	シリーズ:cloud up pro|サイズ:1人用|カラー:ベージュ	19990	23990	qty=31	color_unspecified,price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	cloudup-pro-2beige/cloud up pro/2人用/ベージュ
duo-tent	4	dt-coleman-lx	1	200	コールマン ツーリングドームLX	【9/30まで★最大10万pt当たる】 Coleman(コールマン) ツーリングドームLX 2000038142	2000038142	Coleman(コールマン)			19799	20785	qty=20	price_mismatch	2026-09-21T11:50:40Z	campkit-20260921-25	3176400
duo-tent	5	dt-dod-riders	1	200	DOD ライダーズバイクインテント T2-466	DOD テント ライダーズバイクインテント T2-466 dod アウトドア キャンプ ツーリング ソロキャンプ ワンタッチ ポリエステル 2人 コンパクト 耐水圧3,000mm	T2-466	DOD（ディーオーディー）			34100	34100	qty=5	OK	2026-09-21T11:50:40Z	campkit-20260921-25	4589946133646
