slug	rank	id	frozen	http	card_name	rakuten_item_name	maker_model	brand	axis_count	axis_first	card_price	current_price	stock	flags	checked_at	judged_task	sku_selected
stylish-camp-tent	2	tent-s-rank-2	0	200	テント ワンタッチテント 完全遮光 ブラックコーティング フルクローズ 4人用 3人用 ワンタッチ おしゃれ ドームテント 折りたたみ 簡易テント 軽量 防水 キャンプ アウトドア ベランピング ソロキャンプ 公園	[今だけ10%クーポン] [即日出荷] テント ワンタッチテント 完全遮光 ブラックコーティング フルクローズ 4人用 3人用 ワンタッチ おしゃれ ドームテント 折りたたみ 簡易テント 軽量 防水 防災 災害対策 避難用 キャンプ アウトドア ベランピング ソロキャンプ 公園	-	モダンデコ	タイプ:2|カラー:5	タイプ:レギュラータイプ|カラー:オリーブグリーン	6998	7999	qty=323	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	174923/レギュラータイプ/オリーブグリーン
stylish-camp-tent	3	tent-s-rank-3	0	200	ポップアップテント ワンタッチテント テント ポップアップ サンシェード おうちキャンプ 遮光 遮熱 海 海水浴 川 庭 公園 ベランピング ベランダ 室内 大人 子供 フルクローズ ピクニック 4人用 UVカット 持ち運び便利	[お買い物マラソン! 9/19 20:00-9/24 1:59] ポップアップテント ワンタッチテント テント ポップアップ サンシェード おうちキャンプ 遮光 遮熱 海 海水浴 川 庭 公園 ベランピング ベランダ 室内 大人 子供 フルクローズ ピクニック 4人用 UVカット 持ち運び便利	-	LOWYA（ロウヤ）	カラー:2	カラー:ホワイトグレー	6990	6990	soldout	OK	2026-09-21T21:46:31Z	campkit-20260921-35	R32501/ホワイトグレー
stylish-camp-tent	4	tent-s-rank-4	0	200	Naturehike Village 6.0 ワンタッチテント ロッジ型 Ti BLACK 前室付き 2-4人用 UPF11000+ ポール付き 二重層 自立式 耐水圧2000mm	ポイント15倍＆5％OFFクーポン配布中！ ワンタッチテント ロッジ型 テント Naturehike wuji6 前室 Ti BLACK 小屋 2-4人用 UPF11000+ ポール付き キャンプ 自動 二重層 自立式 耐水圧2000mm 防風 防災 ファミリー グランピング 初心者向け パークテント	Village 6.0	Naturehike	バリエーション:2	バリエーション:Village 6.0	39990	39990	qty=14	OK	2026-09-21T21:46:31Z	campkit-20260921-35	wuji6_/Village 6.0
stylish-camp-tent	5	tent-s-rank-5	0	200	ワンタッチテント フルクローズ 4人用 3人用 テント ワンタッチ ファミリー 公園 ドームテント おしゃれ ビーチテント 折りたたみ 簡易テント 簡単 軽量 uvカット キャンプ アウトドア レジャー バーベキュー ベランピング	[3名限定／対象商品50%クーポン配布中] ワンタッチテント フルクローズ4人用 3人用 テント ワンタッチ ファミリー 公園 ドームテント ビーチテント 折りたたみ 防災 災害用 簡易テント 簡単 軽量 遮光 遮熱 uvカット キャンプ アウトドア レジャー バーベキュー ベランピング	-	カグラボ	タイプ:2|カラー:6	タイプ:レギュラータイプ|カラー:ヴィンテージセピア	7999	6999	qty=276	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	46649/レギュラータイプ/ヴィンテージセピア
takibi-table	1	uniflame-682104	0	200	ユニフレーム 焚き火テーブル 682104	ユニフレーム アウトドアテーブル 55cm 焚き火テーブル 682104 UNIFLAME	682104	ユニフレーム (UNIFLAME)			8800	8800	qty=73	OK	2026-09-21T21:46:31Z	campkit-20260921-35	0003102000995
takibi-table	2	pykespeak-rack	0	200	PYKES PEAK キャンプラック 3セット P0078CRCK3-BLK-3SET ブラック キャンプラックのみ 焚き火テーブル 折りたたみ	キャンプ ラック 3セット キャンピングラック グラウンド 焚き火テーブル キャンプ棚 折りたたみ アウトドアテーブル 軽量 キャンプ BBQ コンパクト コンパクト フィールド 用 ラック公式 PYKES PEAK	P0078CRCK3-BLK-3SET	PYKES PEAK	カラー:1|オプション:2	カラー:ブラック|オプション:キャンプラックのみ	5680	5680	qty=121	OK	2026-09-21T21:46:31Z	campkit-20260921-35	8942/ブラック/キャンプラックのみ
takibi-table	3	campingmoon-table	0	200	キャンピングムーン 耐熱 焚き火テーブル	【マラソン★5％OFFクーポン】 キャンピングムーン アウトドアテーブル キャンプ テーブル 耐熱 焚き火テーブル 折りたたみ 軽量 バーベキューテーブル 折りたたみテーブル コンパクト キャンプ用品 バーベキュー BBQ 焚き火台 アウトドア キャンプ テーブル 耐熱テーブル	T-370	CAMPINGMOON	セット内容:3	セット内容:テーブル1台＋ケース	2180	6580	qty=43	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	T-370/テーブル1台＋ケース
takibi-table	4	yoler-mesh	0	200	YOLER 焚き火テーブル マルチスタンド メッシュ	＼任意2個で300円OFF／焚き火テーブル アウトドアテーブル マルチスタンド 折りたたみ メッシュ テーブル キャンプテーブル ロースタイル 55×30×18cm ゴトク ファイヤー五徳コンパクト レジャーテーブル トートバッグ付 MT307	YR-MT307	YOLER			3890	3890	qty=62	OK	2026-09-21T21:46:31Z	campkit-20260921-35	yr-mt306
takibi-table	5	bundok-bd274	0	200	BUNDOK マルチ焚き火テーブル II BD-274	【送料無料】マルチ焚き火テーブル II/BUNDOK(バンドック)/BD-274/アウトドア レジャーテーブル 囲炉裏テーブル キャンプ 焚き火テーブル 焚火テーブル 焚き火を囲む 耐熱 ファイヤーテーブル バーベキュー	BD-274	BUNDOK			11000	9800	qty=65	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	bd-239
tarp-pole	1	vastland-pole-33	0	200	VASTLAND タープポール テントポール アルミ 2本セット 280cm 直径33mm 8段階調節 収納バッグ付き	VASTLAND タープポール テントポール アルミ 2本セット 280cm 直径33mm 8段階調節 収納バッグ付き	TP33-GD-2	VASTLAND	カラー:3	カラー:ゴールド	6480	6480	soldout	color_unspecified	2026-09-21T21:46:31Z	campkit-20260921-35	370/ゴールド
tarp-pole	2	fielddoor-pole-28	0	200	FIELDOOR 伸縮式アルミテントポール 直径28mm 2本セット ブラック 高さ89〜230cm スライド伸縮式 無段階調整 タープポール	【楽天1位】テントポール アルミ製テントポール 2本セット 直径28mm 高さ89～230cm スライド伸縮式 無段階 高さ調整 簡単 アルミ ポール タープポール テント キャンプ タープ タープテント 伸縮 アルミテントポール 2本組 FIELDOOR 1年保証 ■ [送料無料]	伸縮式アルミテントポール 直径28mm 2本セット	FIELDOOR	カラー:3	カラー:ブラック	3300	3300	qty=300	OK	2026-09-21T21:46:31Z	campkit-20260921-35	a18851/ブラック
tarp-pole	3	soomloom-pole-28	0	200	Soomloom タープポール テントポール アルミ製 2本セット 直径28mm 高さ60〜240cm 4段階調整 レッド ビッグタープ対応	Soomloom タープポール テントポール ポール アルミ製 キャンプ ポール テントポール 2本セット 直径28mm 高さ60 - 240cm 4段階 高さ調整 2本 タープ ウイング タープテント 用 ポール アルミニウム合金 ビッグタープポール	-	SOOMLOOM	選択:1|カラー:2	選択:選択|カラー:レッド	4464	5580	qty=1	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	39908/選択/レッド
tarp-pole	4	fielddoor-pole-32	0	200	FIELDOOR 伸縮式アルミテントポール 直径32mm 2本セット ブラック 高さ80〜250cm スライド伸縮式 無段階調整 タープポール	【楽天1位】FIELDOOR テントポール アルミ製テントポール 2本セット 直径32mm 高さ80～250cm スライド伸縮式 無段階 高さ調整 簡単 アルミ ポール タープポール テント キャンプ タープ タープテント 伸縮 アルミテントポール 2本組 1年保証 ■ [送料無料]	伸縮式アルミテントポール 直径32mm（4継無段階調節/80～250cm）ｘ2本セット	FIELDOOR	カラー:2	カラー:ブラック	3960	3960	qty=300	OK	2026-09-21T21:46:31Z	campkit-20260921-35	a13774/ブラック
tarp-pole	5	futurefox-pole	0	200	FUTURE FOX 伸縮ポール 2本セット 【ミニ】170cm-220cm φ26.5 ブラック アルミ製 プッシュボタン式 目盛付き 収納袋付き タープポール	FUTURE FOX 伸縮ポール 2本セット キャンプ タープポール テントポール アルミ製 プッシュボタン式 ポール 目盛付き 収納袋付き キャンプ用品	t-pole-mini-b	FUTURE FOX / フューチャーフォックス	カラー:3|サイズ:2	カラー:ブラック|サイズ:220cm-280cm φ35.5	7980	7980	qty=99803	OK	2026-09-21T21:46:31Z	campkit-20260921-35	t-pole-mini-B/ブラック/【ミニ】170cm-220cm φ26.5
tc-tarp-takibi	1	soomloom-adranus-recta	0	200	Soomloom Adranus レクタタープ TCポリコットン 3.0m×3.85m	Soomloom Adranus レクタタープ タープ テント 選べるサイズ スームルーム 3.0ｍ×3.85ｍ 4.0ｍ×4.9ｍ TCタープ TC素材 焚き火可 ポリコットン 遮熱性 耐火性 サンシェード アウトドア 焚火タープ uvカット バーベキュー	-	SOOMLOOM	サイズ:2	サイズ:3.0ｍ×3.85ｍ	14500	11000	qty=1	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	outdoor-0980103/3.0ｍ×3.85ｍ
tc-tarp-takibi	2	vastland-tc-recta-l	0	200	VASTLAND TCレクタタープ スクエア型 Lサイズ 500cm×500cm VL-TRT-L-TAN タン ポリコットン 難燃素材 ペグ 自在ロープ 収納袋付き	VASTLAND TCレクタタープ スクエア型 Lサイズ 500cm×500cm ポリコットン 難燃素材 大型タープ 撥水加工 ペグ 自在ロープ 収納袋付き	VL-TRT-L-TAN	VASTLAND	カラー:3	カラー:タン	19980	19980	qty=36	OK	2026-09-21T21:46:31Z	campkit-20260921-35	967/タン
tc-tarp-takibi	3	dod-okura-tarp-tn	0	200	DOD オクラタープ TT8-583-TN（タン）ポリコットン 5.1×5.1m	DOD タープ オクラタープ TT8-583-TN dod アウトドア キャンプ オクタタープ ポリコットン 難燃	TT8-583-TN	DOD（ディーオーディー）			17600	18150	qty=75	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	4589946139280
tc-tarp-takibi	4	goglamping-hengen-tc	0	200	GOGlamping HENGEN+ スクエアタープTC 2.95m アーミーグリーン 正方形タープ ポリコットン 19箇所ループ 焚き火可	【15%OFFクーポン】GOGlamping HENGEN+ スクエアタープTC 正方形タープ ポリコットン 焚き火可「19箇所ループ・特殊防水テープ付き」500mm耐水圧 撥水加工 遮光 遮熱 難燃 ソロキャンプ 軽量 コンパクト キャンプ アウトドア	HENGEN+	GOGlamping	カラー:3|サイズ:3	カラー:アーミーグリーン|サイズ:2.95m	8082	8980	qty=20	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	S2109102-G/アーミーグリーン/2.95m
tc-tarp-takibi	5	unigear-hexa-tc	0	200	unigear ヘキサタープ TCポリコットン rk0042 320*290cm グリーン 5m延長ベルト付き 焚火タープ 防水 軽量	『マラソン限定クーポンで7380円』タープ ヘキサタープ tcタープ 防水 ポリコットン 軽量 防水タープ 5m延長ベルト付き テントと取り組み可能 焚き火 コンパクト 焚火タープ キャンプ アウトドア ポリコットン 遮熱性 耐火性 サンシェード 防災用品 320*290cm 420*410cm	rk0042	unigear	サイズ:2|カラー:2	サイズ:320*290cm|カラー:カーキ	6880	7680	qty=6	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	AM05048/320*290cm/グリーン
tent-size-beginner-guide	1	ts-bundok-solo-dome	1	200	BUNDOK ソロドーム BDK-08O	【送料無料】ソロドーム/BUNDOK(バンドック)/BDK-08O/テント ソロドーム ソロテント 1人用 コンパクト ソロキャンプ フェス 防災 バイク ツーリング ドーム型 ミリタリー 軽量 コンパクト 耐風 耐水圧 撥水	BDK-08O	BUNDOK			9800	12800	qty=322	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	bdk-08
tent-size-beginner-guide	2	ts-coleman-touring-dome-lx	1	200	コールマン ツーリングドームLX	【9/30まで★最大10万pt当たる】 Coleman(コールマン) ツーリングドームLX 2000038142	2000038142	Coleman(コールマン)			19799	20785	qty=20	price_mismatch	2026-09-21T21:46:31Z	campkit-20260921-35	3176400
tent-size-beginner-guide	3	ts-coleman-bc-crossdome-270	1	404	コールマン BCクロスドーム/270 ファミリーテント ドームテント 4人用 5人用 2000038429						19980			404	2026-09-21T21:46:31Z	campkit-20260921-35	
tent-waterproof-spray	1	saphir-super-water-repellent	0	200	SAPHIR 超撥水スプレー 300ml 撥水効果3ヶ月 衣類 靴 バッグ アウトドア テント キャンプ用品	【マラソン P5倍】 撥水効果3ヶ月！ 衣類 靴 バッグ 傘 合羽 アウトドア 防水スプレー スレイプニル 超撥水スプレー 撥水スプレー スニーカー シューズ 鞄 リュック ナイロン キャンバス 布製品 キャンプ用品 レインコート カッパ 雨 防水 撥水 日本製 300ｍｌ	8810002000	スレイプニル	パターン:2	パターン:超撥水スプレー 単品	2970	2970	qty=1492	OK	2026-09-21T21:46:31Z	campkit-20260921-35	8810002000/超撥水スプレー 単品
tent-waterproof-spray	2	logos-power-waterproof-spray	0	200	LOGOS（ロゴス） 強力防水スプレー 420ml 84960001 テント タープ 撥水剤	ロゴス テントアクセサリー 強力防水スプレー 420Ml 84960001 LOGOS	84960001	ロゴス (LOGOS)			1375	1375	qty=11	OK	2026-09-21T21:46:31Z	campkit-20260921-35	0000000325015
tent-waterproof-spray	3	yazawa-waterproof-spray	0	200	YAZAWA 防水スプレー 420ml 1本 大容量 テント バッグ 革製品兼用	防水スプレー YAZAWA 420ml 1本 大容量 420 防水 スプレー 雨 雪 撥水 フッ素 ランニングシューズ 靴 テント バッグ スニーカー リュック 鞄 革用 革製品 革靴 布靴 手入れ メンテナンス 防汚 防油 ブーツ スノボ スノーボード スキー レジャー アウトドア	4947237830160	YAZAWA			2200	2200	qty=96	OK	2026-09-21T21:46:31Z	campkit-20260921-35	4947237830160
tent-waterproof-spray	4	evoon-neotect	0	200	Evoon 防水スプレー NEOTECT 300ml 合皮 スウェード テント キャンプ対応	【クーポン配布中！】Evoon 防水スプレー NEOTECT 300ml 防水 撥水 スプレー 合皮 皮革 傘 雨具 コート 衣類 バッグ 鞄 スニーカー 靴 シューズ スウェード シューケア ケア アウトドア テント キャンプ レジャー スポーツ お手入れ 雨 雪 防雪 防汚	RT31-3	Evoon			2200	2200	qty=3533	OK	2026-09-21T21:46:31Z	campkit-20260921-35	normal-inventory
tent-waterproof-spray	5	kaminaga-waterproof-spray-2set	0	200	カミナガ 防水スプレー 420ml×2本セット 撥水 テント スキー スノボ 皮革製品対応	カミナガ防水スプレー420ｍｌ ×2本セット【送料無料】【撥水スプレー】【防水スプレー】【スキー・スノボ・キャンプ・テント・ブーツ・スニーカー・皮革製品ＯＫ】【お手入れ】【防汚スプレー】【メンテナンス用品】	4609	カミナガ			2530	2530	qty=9948	OK	2026-09-21T21:46:31Z	campkit-20260921-35	10000565
