slug	商品名(検索語・クリーニング後)	楽天リンク	Amazon商品URL	amzn.toアフィリリンク	ステータス
bonfire-tripod	GoodsLand トライポッド 焚き火三脚 ブラック	https://www.amazon.co.jp/dp/B07ZPY7JWD		set:B07ZPY7JWD(ブランド+型番GD-TRIPOD一致) 2026-08-17
bonfire-tripod	トライポッド ハンディ バーベキューコンロ			no-amazon(ショップ型番・同定不可) 2026-08-17
camp-backpack-beginner	tousen 登山バッグ 40〜60L			no-amazon(tousenブランドAmazon未出品) 2026-08-17
camp-bbq-grill	CAMP FREAKS. Tano-b 焚き火台 日本製			no-amazon(CAMP FREAKS/Tano-b Amazon未出品) 2026-08-17
camp-bbq-grill	焚火台 折りたたみ式 バーベキューグリル コンロ			no-amazon(ノーブランド汎用品・同定不可) 2026-08-17
camp-nata	多喜火鉈 110mm 両刃フルタング	https://item.rakuten.co.jp/b-bselect/4949076542969/			no-amazon(ウォルナット/ブビンガの柄違いが併存し楽天出品の同定不可・保守側) 2026-08-18
camp-nata	大進 哲寛 鋼付 ナタ片刃 180mm	https://item.rakuten.co.jp/comconstore/4939736500095/			no-amazon(Amazon検索でイコール品未確認) 2026-08-18
camp-nata	大進 鉈 鋼付 両刃 165mm DG-N001	https://item.rakuten.co.jp/comconstore/4939736702888rr/			no-amazon(Amazon検索でイコール品未確認) 2026-08-18
camp-nata	千吉 日本製 エビ鉈 小型石付き	https://item.rakuten.co.jp/ssn/f602365/			no-amazon(Amazon検索でイコール品未確認) 2026-08-18
camp-nata	冒険倶楽部 なたとのこ 2丁組 NS-180	https://item.rakuten.co.jp/b-bselect/ns180/	https://www.amazon.co.jp/dp/B000FFL0X6		set(型番NS-180一致) 2026-08-18
coleman-sleeping-bag	コールマン マルチレイヤースリーピングバッグ 2000034777	https://item.rakuten.co.jp/store-megasports/61707774/	https://www.amazon.co.jp/dp/B07M7D4Y5D		set(商品ページタイトルでマルチレイヤー/使用下限-5度を確認) 2026-08-18
coleman-sleeping-bag	コールマン パフォーマーIII/C5 2000034774	https://item.rakuten.co.jp/himaraya/0000000846758/	https://www.amazon.co.jp/dp/B07HRQMV4M		set(子ASIN=パフォーマーIII/C5を商品ページで確認) 2026-08-18
coleman-sleeping-bag	コールマン コージーII/C5 2000034772	https://item.rakuten.co.jp/lbreath/106901011011/	https://www.amazon.co.jp/dp/B07HRKNWWT		set(子ASIN=コージーII C5を商品ページで確認) 2026-08-18
coleman-sleeping-bag	コールマン コージーII/C5 2個セット	https://item.rakuten.co.jp/himaraya/000846756set1/			no-amazon(ヒマラヤ独自の2点セットでAmazonに同構成なし) 2026-08-18
coleman-sleeping-bag	コールマン ノースリム マミー型	https://item.rakuten.co.jp/caramelcafe/cot1103goods032f-/			no-amazon(カラー統合リスティングで型番同定不可・保守側) 2026-08-18
alcohol-stove	アルコールストーブ 五徳セット（収納袋付き）				no-amazon(ノーブランド汎用品・Amazon側は別ブランド品ばかりで同定不可) 2026-08-18
alcohol-stove	アルコールストーブ バーナー（燃料ボトル付き）				no-amazon(ノーブランド汎用品・同構成セットを特定不可) 2026-08-18
backpack-large	tousen 登山リュック 40〜60L 大容量 バックパック				no-amazon(tousenブランドがAmazon.co.jpに存在せず) 2026-08-18
backpack-large	tousen 登山リュック 65L 大容量 防災リュック				no-amazon(tousenブランドがAmazon.co.jpに存在せず) 2026-08-18
backpack-large	登山リュック 65L 大容量 防水 軽量 多機能				no-amazon(ノーブランド汎用品で特定不能) 2026-08-18
bluetti-power	BLUETTI EB3A 268Wh ＋ 130Wソーラーパネル セット				no-amazon(Amazonは100Wパネルセットのみ・130W構成が無く価格も不一致) 2026-08-18
bonfire-sheet	焚き火シート スパッタシート ハトメ付き L/M/Sサイズ				no-amazon(ノーブランド汎用品・サイズ違いのみで同定不可) 2026-08-18
bonfire-stand-solo	焚火台 コンパクト ソロ 五徳付き（Mystic Ridge）				no-amazon(Mystic RidgeブランドがAmazon.co.jpに存在せず) 2026-08-18
bonfire-stand-solo	ファイアスタンド 超軽量 ステンレス製 組立式 焚火台	https://item.rakuten.co.jp/hobbyone/4580655833995/	https://www.amazon.co.jp/dp/B0CXHNZ8BB		set:B0CXHNZ8BB(NBS・400g/26x21x38.5cm/天板2+スピット2+灰受け が楽天スペックと一致・商品画像も同一構造) 2026-08-18
bonfire-tripod	Civil Life トライポッド 焚き火三脚 アルミ製	https://item.rakuten.co.jp/civil-life/j-0630-1/			no-amazon(実スペック耐荷重10kg/500g/52x78cm。候補k-outdoor SJ-01は20kg/300g=別物。楽天の20kg表記はKW欄のスパム) 2026-08-18
bonfire-tripod	トライポッド ファイヤースタンド 耐荷重25kg 7段階				no-amazon(ノーブランド汎用品・耐荷重25kg/7段階の同型が無い) 2026-08-18
bonfire-tripod	トライポッド ハンディ バーベキューコンロ				no-amazon(ノーブランド汎用品で特定不能) 2026-08-18
camp-backpack-beginner	tousen正規品 登山バッグ 40〜60L 大容量				no-amazon(tousenブランドがAmazon.co.jpに存在せず) 2026-08-18
camp-bbq-grill	CAMP FREAKS. Tano-b 焚き火台 日本製 ファイアグリル				no-amazon(CAMP FREAKS/Tano-bブランドがAmazon.co.jpに存在せず) 2026-08-18
camp-bbq-grill	焚火台 折りたたみ式 バーベキューグリル ステンレス				no-amazon(ノーブランド汎用品で特定不能) 2026-08-18
hanging-rack	FIELDOOR アウトドア ハンガーラック Mサイズ 超々ジュラルミン	https://item.rakuten.co.jp/maxshare/a15359/			no-amazon(楽天専売のFIELDOOR系OEM・Amazonに同型番なし) 2026-08-19
hanging-rack	ICHIFUJI ハンギングラック 物干しフック付	https://item.rakuten.co.jp/ichifujiec/nk044/			no-amazon(ノーブランド汎用品で特定不能) 2026-08-19
hanging-rack	Moon Lence ハンギングラック 3段階高さ調節	https://item.rakuten.co.jp/airkey/mlzwj/	https://www.amazon.co.jp/dp/B0C49RJLXQ		set(amazonAsin=B0C49RJLXQ) 2026-08-19
hanging-rack	Naturehike ハンギングラック M・Lサイズ	https://item.rakuten.co.jp/hermanherman/200000041/	https://www.amazon.co.jp/dp/B08ZHWTGBH		set(amazonAsin=B08ZHWTGBH) 2026-08-19
hanging-rack	MAVEEK ハンギングラック 物干しフック付	https://item.rakuten.co.jp/maveek/xjkms02005-zwj-l/			no-amazon(ノーブランド汎用品で特定不能) 2026-08-19
disaster-portable-power	Jackery ポータブル電源 1000 New 1070Wh	https://item.rakuten.co.jp/jackery-japan/n-p-10001000-bkor-jk2/	https://www.amazon.co.jp/dp/B0D3HJM175		set(amazonAsin=B0D3HJM175・価格119800で一致) 2026-08-19
disaster-portable-power	EcoFlow RIVER 3 Max Plus 858Wh	https://item.rakuten.co.jp/ecoflow/river-2-pro/			no-amazon(Amazon検索で同型番の単体商品を特定できず・保守側で未設置) 2026-08-19
disaster-portable-power	BLUETTI AC70 768Wh	https://item.rakuten.co.jp/bluettijapan/bluettijapan_ac70/	https://www.amazon.co.jp/dp/B0CC8ZKBVC		set(amazonAsin=B0CC8ZKBVC) 2026-08-19
disaster-portable-power	LACITA エナーボックス 444Wh	https://item.rakuten.co.jp/c-c-s/citaeb-01/			no-amazon(Amazon.co.jpに同型番の取扱いを確認できず) 2026-08-19
disaster-portable-power	Jackery ポータブル電源 240 New 256Wh	https://item.rakuten.co.jp/jackery-japan/n-p-240200-bkor-jk2/	https://www.amazon.co.jp/dp/B0CZ7145K1		set(amazonAsin=B0CZ7145K1・価格32800で一致) 2026-08-19
deuter-backpack	ドイター オルチャ 25 DEUTER デイパック	https://item.rakuten.co.jp/yugakujin/d6810124/			no-amazon(オルチャ25はカラー統合(ブラック/カーキ/マリン)。記事側に色指定が無く子ASIN特定不可) 2026-08-19
deuter-backpack	ドイター レース エアー 14+3 自転車 リュック	https://item.rakuten.co.jp/yugakujin/d3204423/			no-amazon(レースエアー14+3は色別ASIN(D3204423-7000/1374)。記事側に色指定なし) 2026-08-19
deuter-backpack	ドイター ルガーノ 20 DEUTER デイパック	https://item.rakuten.co.jp/yugakujin/d6810024/			no-amazon(ルガーノ20はカラー統合(ブラック/ジェード/レッドウッド)。色指定なし) 2026-08-19
deuter-backpack	ドイター フューチュラ Pro 36 D3401121-7403	https://item.rakuten.co.jp/himaraya/0000000988998/			no-amazon(型番D3401121-7403に一致するASINなし(Amazonは別カラーコードのみ)) 2026-08-19
deuter-backpack	ドイター エアコンタクト コア 60+10 登山リュック	https://item.rakuten.co.jp/move/d3350524/			no-amazon(エアコンタクトコア60+10はカラー統合(ブルー/ブラック/サバンナ)。色指定なし) 2026-08-19
dod-tent	DOD ザ・ワンタッチテントM T3-673-KH ワンタッチテント ポリエステル	https://item.rakuten.co.jp/a-price/4589946141979/			no-amazon(T3-673-KH単体のASINが無くポール2本セット(B08LQDZVCX)のみ。構成不一致) 2026-08-19
dod-tent	DOD ワンポールテントL T8-200-TN ワンポールテント	https://item.rakuten.co.jp/a-price/4589946144161/	https://www.amazon.co.jp/dp/B084QL7W75		set:B084QL7W75 2026-08-19
dod-tent	DOD エイテント T5-668-TN ワンポールテント	https://item.rakuten.co.jp/a-price/4589946143065/	https://www.amazon.co.jp/dp/B07ZTDP7S6		set:B07ZTDP7S6 2026-08-19
dod-tent	DOD ヤドカリテント T6-662-TN 2ルーム ワンポールテント 6人用 インナーテント付属 	https://item.rakuten.co.jp/a-price/4580742231338/	https://www.amazon.co.jp/dp/B09W5JXYCP		set:B09W5JXYCP 2026-08-19
dod-tent	DOD ワンタッチテント T2-629-TN 2人用 コンパクト 耐水圧1,500mm	https://item.rakuten.co.jp/a-price/4589946141603/	https://www.amazon.co.jp/dp/B07QS8DRHK		set:B07QS8DRHK 2026-08-19
family-camp-cot	コールマン コンバータコット2 ラウンジャー 折りたたみベッド/チェア 2WAY オーバーサイズ	https://item.rakuten.co.jp/blueplanet-colore/ou-1112/	https://www.amazon.co.jp/dp/B00363PS3W		set:B00363PS3W 2026-08-19
family-camp-cot	ロゴス Tradcanvas コンフォートベッド 73173089 フォールディングコット	https://item.rakuten.co.jp/auc-ainetshop/71297/			no-amazon(ロゴス73173089に一致せず(候補B07NBHCBHTは型番73188034のテーブル系)) 2026-08-19
family-camp-cot	Gussuri エアーマットコット DOEARTH 極厚10cm 耐荷重150kg ワンタッチ60秒	https://item.rakuten.co.jp/monotoki/100000397-wes/			no-amazon(DOEARTH Gussuriはブラック/ブラウンのカラー統合。色指定なく子ASIN特定不可) 2026-08-19
family-camp-cot	BUNDOK イージーローコット BD-204 折りたたみ アウトドアベッド	https://item.rakuten.co.jp/supersportsxebio/108756596011/	https://www.amazon.co.jp/dp/B09ZXGVH9M		set:B09ZXGVH9M 2026-08-19
family-camp-cot	ゆらふわモック ハンモックベッド コット 自立 折りたたみ	https://item.rakuten.co.jp/ajia-shop/ou03022/			no-amazon(楽天19000円に対しAmazonはノーマル8980/ロング10800。該当モデル特定不可) 2026-08-19
fire-extinguish-pot	ZEN Camps 火消し袋 アッシュキャリー Mサイズ 幅29×高32cm 耐熱 難燃 炭処理袋	https://item.rakuten.co.jp/zen-camps/ash-carry-m/	https://www.amazon.co.jp/dp/B09K65JX3G		set:B09K65JX3G 2026-08-19
fire-extinguish-pot	秒速消火 火消し壺 ステンレス キャンプ 火消しつぼ 帆布袋付き 炭壺 消火	https://item.rakuten.co.jp/outbear/1002/			no-amazon(OUTBEAR秒速消火はS/Mのサイズ統合。記事側にサイズ記載がなく子ASIN特定不可) 2026-08-19
fire-extinguish-pot	キャプテンスタッグ アルスター火消しつぼ M 木炭 バーベキュー 消火	https://item.rakuten.co.jp/goodlifeshop/pm-7570/	https://www.amazon.co.jp/dp/B0065UYDAW		set:B0065UYDAW 2026-08-19
fire-extinguish-pot	グリーンライフ 火おこし兼用火消しつぼ HOT-150 2WAY 火起こし器	https://item.rakuten.co.jp/lamd/10067361/	https://www.amazon.co.jp/dp/B00BG57XOE		set:B00BG57XOE 2026-08-19
fire-extinguish-pot	FIELDOOR 火消し袋 炭処理袋 30cm Sサイズ 容量4L グラスファイバー 難燃 耐熱	https://item.rakuten.co.jp/smile88/a13466/	https://www.amazon.co.jp/dp/B09FJLPYGP		set:B09FJLPYGP 2026-08-19
fire-tongs	スノーピーク 火ばさみ N-020 トング ステンレス 木製ハンドル 永久保証	https://item.rakuten.co.jp/snowpeak-official/n-020/	https://www.amazon.co.jp/dp/B002NTQPEG		set:B002NTQPEG 2026-08-19
fire-tongs	DOD フツーノトング TG1-899-BK 火ばさみ 焚き火 トング	https://item.rakuten.co.jp/premoa/4580742231352/	https://www.amazon.co.jp/dp/B09RMPF38M		set:B09RMPF38M 2026-08-19
fire-tongs	VENTLAX TAKIBI TONGS 焚火トング 火ばさみ 薪ばさみ	https://item.rakuten.co.jp/ventlax/10000009/			no-amazon(VENTLAX TAKIBI TONGSがAmazon.co.jpに存在せず) 2026-08-19
fire-tongs	ZEN Camps 火ばさみ 薪バサミ 折りたたみトング 伸縮式 ステンレス コンパクト	https://item.rakuten.co.jp/zen-camps/fire-scissors/	https://www.amazon.co.jp/dp/B0CLTWV99Z		set:B0CLTWV99Z 2026-08-19
fire-tongs	Field to Summit 薪ばさみ 34cm OFHTONG34 木製ハンドル 火ばさみ 炭ば	https://item.rakuten.co.jp/st-service/ofhtong34/	https://www.amazon.co.jp/dp/B09FL4VCVD		set:B09FL4VCVD 2026-08-19
gas-lantern	Coleman(コールマン) 2500ノーススターLPガスランタン 最大1543ルーメン+ガス燃料+	https://item.rakuten.co.jp/naturum/2570772/			no-amazon(記事は本体+ガス+マントルの3点セット。Amazonは本体単体(B00I03IDXA)のみで構成不一致) 2026-08-19
gas-lantern	SOTO ( 新富士バーナー ) 虫の寄りにくいランタン ST-233 キャンプ 用品 オートキャン	https://item.rakuten.co.jp/mitsuyoshi/st-233-shinfuji-set/	https://www.amazon.co.jp/dp/B001ADUDIU		set:B001ADUDIU 2026-08-19
gas-lantern	スノーピーク リトルランプ ノクターン snow peak Little Lamp Nocturne	https://item.rakuten.co.jp/canpanera/s06127/	https://www.amazon.co.jp/dp/B018XJXP7O		set:B018XJXP7O 2026-08-19
gas-lantern	Coleman(コールマン) ルミエールランタン+純正LPガス燃料[Tタイプ] 205588+510	https://item.rakuten.co.jp/naturum/9904256/			no-amazon(記事は205588+5103A230Tのセット。Amazon本体単体と構成不一致) 2026-08-19
gas-lantern	キャンピングムーン CAMPINGMOON ガスランタン ガスキャンドル ランタン ガスランプ キャ	https://item.rakuten.co.jp/iwiss/bs-t-1s/			no-amazon(候補B0C73SYJPNはランタン本体でなく専用アタッチメント(TC-15)。商品性が異なる) 2026-08-19
gregory-backpack	GREGORY デイパック DAY PACK クラシック	https://item.rakuten.co.jp/gregory-japan/09j-024/			no-amazon(DAY PACKクラシックは6色統合。色指定なく子ASIN特定不可) 2026-08-19
gregory-backpack	GREGORY イージー ピージー デイ EASY PEASY DAY 18L	https://item.rakuten.co.jp/glv/gre-0049-000/			no-amazon(記事18Lに対しAmazon候補は16L(103868-1041)。容量不一致) 2026-08-19
gregory-backpack	GREGORY キャンパスデイ M CAMPUS DAY M 22L クラシック	https://item.rakuten.co.jp/gregory-japan/09j-230/			no-amazon(キャンパスデイMは色統合(ブラック/ガーデンタペストリー/スノーレオパード)。色指定なし) 2026-08-19
gregory-backpack	GREGORY ルーヌ22 RHUNE 22L PC/タブレット収納スリーブ	https://item.rakuten.co.jp/gregory-japan/40j-015/	https://www.amazon.co.jp/dp/B09VS9CSQL		set:B09VS9CSQL 2026-08-19
gregory-backpack	GREGORY カジュアルデイ V2 バックパック	https://item.rakuten.co.jp/alpen/7200575802/			no-amazon(カジュアルデイV2は素材違い2種(09J*29348/09J*09348)。記事側に指定なし) 2026-08-19
hexa-tarp	DOD いつかのタープ TT5-631-TN ヘキサタープ ポリエステル ポール ペグ ロープ付属 	https://item.rakuten.co.jp/a-price/4589946142228/	https://www.amazon.co.jp/dp/B07VF37G57		set:B07VF37G57 2026-08-19
hexa-tarp	FIELDOOR タープテント ヘキサタープ Mサイズ 440cm×470cm 六角形 UVカット 	https://item.rakuten.co.jp/maxshare/a12038/			no-amazon(FIELDOORヘキサMは4色統合(5100円)。色指定なく子ASIN特定不可) 2026-08-19
hexa-tarp	VASTLAND TCヘキサタープ 420cm×420cm ポリコットン 難燃素材 ポール ペグ 自	https://item.rakuten.co.jp/vastland/vl0267-1/			no-amazon(AmazonのVASTLANDはTCレクタタープのみ。TCヘキサタープ420x420の取扱いなし) 2026-08-19
hexa-tarp	FIELDOOR タープテント ヘキサタープ Lサイズ 530cm×570cm 六角形 UVカット 	https://item.rakuten.co.jp/smile88/a12040/			no-amazon(FIELDOORヘキサLは3色統合(7880円)。色指定なし) 2026-08-19
hexa-tarp	ポリコットン ヘキサタープ 焚火タープ 防水 軽量 5m延長ベルト付き 遮熱性 耐火性 サンシェード	https://item.rakuten.co.jp/xinqianchao/rk0042/			no-amazon(ノーブランド汎用ポリコットンタープ。同一品を特定不可) 2026-08-19
