slug	rank	id	frozen	link_form	asin	amazon_url	card_name	brand	maker_model	card_price	static_flags	amazon_title	amazon_price	amazon_stock	verdict	price_gap	seller_type	checked_at	judged_task	note
spice-box	4	yoshiki-bamboo	0	amazonAsin	B086PTNDMW	https://www.amazon.co.jp/dp/B086PTNDMW	良木工房(YOSHIKI) 竹製 スパイスボックス キッチンペーパーホルダー付き	良木工房		3280	OK									
spice-box	5	yogoto-gen3-black	0	amazonAsin	B099NJ82YB	https://www.amazon.co.jp/dp/B099NJ82YB	YOGOTO スパイスボックス 第三世代-黒 調味料ケース ランチボックス兼用	YOGOTO		1978	asin_in_affiliate_url	【YOGOTO】 スパイスボックス 調味料ケース ランチボックス キャンプ アウトドア BBQ (第三世代-黒)	2198	in_stock(cart) 在庫あり。 {"isInternal":false,"showInsightsH	ok	+11%	official	2026-09-21T21:53:49Z	campkit-20260921-36	YOGOTO 公式ストア・第三世代-黒 変種・25×18×13cm。¥2,198（カード¥1,978・+11%）
stove-fan	1	fieldoor-normal-4blade	0	amazonAsin	B09JNP1QC3	https://www.amazon.co.jp/dp/B09JNP1QC3	FIELDOOR ストーブファン ノーマルタイプ 4枚羽根 直径約18cm ブラック 本体のみ 加熱保護プレート付き 電源不要	FIELDOOR		2970	OK									
stove-fan	2	fieldoor-5blade-16cm	0	amazonAsin	B0HJC8TTP2	https://www.amazon.co.jp/dp/B0HJC8TTP2	FIELDOOR ストーブファン 5枚羽根 直径約16cm	FIELDOOR		4510	OK									
stove-fan	3	fieldoor-swing-19cm	0	amazonAsin	B0FN3GLN2K	https://www.amazon.co.jp/dp/B0FN3GLN2K	FIELDOOR ストーブファン 首振りタイプ 5枚羽根 直径約19cm	FIELDOOR		6490	OK									
stove-fan	4	fieldoor-mini-11cm	0	amazonAsin	B0F9D6KLMC	https://www.amazon.co.jp/dp/B0F9D6KLMC	FIELDOOR ストーブファン 6枚羽根 直径約11cm ミニサイズ	FIELDOOR		3300	OK									
stove-fan	5	regear-heatwavy2	0	amazonAsin	B0BPPBKQWK	https://www.amazon.co.jp/dp/B0BPPBKQWK	Re:Gear 首振りストーブファン HEAT WAVY 2.0（6枚羽 ブラック）	Re:Gear		9980	OK									
stove-guard	1	iris-fte-580n	0	amazonAsin	B0045EPJW6	https://www.amazon.co.jp/dp/B0045EPJW6	アイリスオーヤマ ファンヒーターガード 四方式 FTE-580N シルバー 幅48×奥行37cm	アイリスオーヤマ	FTE-580N	5480	OK									
stove-guard	2	iris-fdg-350fl	0	amazonAsin	B008ZX5KGI	https://www.amazon.co.jp/dp/B008ZX5KGI	アイリスオーヤマ ファンヒーター吹出し口ガード FDG-350FL シルバー 幅30〜46cm対応	アイリスオーヤマ	FDG-350FL	3980	OK									
stove-guard	3	iris-stg-580n	0	amazonAsin	B00426MLUA	https://www.amazon.co.jp/dp/B00426MLUA	アイリスオーヤマ ストーブガード 四方式 STG-580N シルバー 幅48×奥行38cm	アイリスオーヤマ	STG-580N	4980	OK									
stove-guard	4	iris-stg-750n	0	amazonAsin	B00426FAFI	https://www.amazon.co.jp/dp/B00426FAFI	アイリスオーヤマ ストーブガード 四方式 STG-750N シルバー 幅65×奥行45cm（大型）	アイリスオーヤマ	STG-750N	6480	OK									
stove-guard	5	iris-ss-850n	0	amazonAsin	B00FXHJHLI	https://www.amazon.co.jp/dp/B00FXHJHLI	アイリスオーヤマ ストーブガード 3方式 SS-850N シルバー FF式・煙突式対応 幅75×奥行40cm	アイリスオーヤマ	SS-850N	5980	OK									
stylish-camp-tent	1	tent-s-rank-1	0	none			5/6まで延長63%0FF！＼アレンジ自由自在の秘密基地／ GIMMICK (ギミック) パップテント m8 GM-TT3000 テント キャンプ アウトドア	5/6まで延長63%0FF！	GM-TT3000	20000	-									
stylish-camp-tent	2	tent-s-rank-2	0	amazonAsin	B088NSN12G	https://www.amazon.co.jp/dp/B088NSN12G	テント ワンタッチテント 完全遮光 ブラックコーティング フルクローズ 4人用 3人用 ワンタッチ おしゃれ ドームテント 折りたたみ 簡易テント 軽量 防水 キャンプ アウトドア ベランピング ソロキャンプ 公園	テント		6998	OK									
stylish-camp-tent	3	tent-s-rank-3	0	amazonAsin	B0BS5FL3XN	https://www.amazon.co.jp/dp/B0BS5FL3XN	ポップアップテント ワンタッチテント テント ポップアップ サンシェード おうちキャンプ 遮光 遮熱 海 海水浴 川 庭 公園 ベランピング ベランダ 室内 大人 子供 フルクローズ ピクニック 4人用 UVカット 持ち運び便利	ポップアップテント		6990	OK									
stylish-camp-tent	4	tent-s-rank-4	0	amazonAsin	B0CDGTQ9FW	https://www.amazon.co.jp/dp/B0CDGTQ9FW	Naturehike Village 6.0 ワンタッチテント ロッジ型 Ti BLACK 前室付き 2-4人用 UPF11000+ ポール付き 二重層 自立式 耐水圧2000mm	Naturehike		39990	OK									
stylish-camp-tent	5	tent-s-rank-5	0	none			ワンタッチテント フルクローズ 4人用 3人用 テント ワンタッチ ファミリー 公園 ドームテント おしゃれ ビーチテント 折りたたみ 簡易テント 簡単 軽量 uvカット キャンプ アウトドア レジャー バーベキュー ベランピング	ワンタッチテント		7999	-									
takibi-table	1	uniflame-682104	0	amazonAsin	B000B5WLVU	https://www.amazon.co.jp/dp/B000B5WLVU	ユニフレーム 焚き火テーブル 682104	ユニフレーム		8800	OK									
takibi-table	2	pykespeak-rack	0	amazonAsin	B0F48HBYBQ	https://www.amazon.co.jp/dp/B0F48HBYBQ	PYKES PEAK キャンプラック 3セット P0078CRCK3-BLK-3SET ブラック キャンプラックのみ 焚き火テーブル 折りたたみ	PYKES	P0078CRCK3-BLK-3SET	5680	OK									
takibi-table	3	campingmoon-table	0	amazonAsin	B019IGM2DO	https://www.amazon.co.jp/dp/B019IGM2DO	キャンピングムーン 耐熱 焚き火テーブル	キャンピングムーン		2180	OK									
takibi-table	4	yoler-mesh	0	none			YOLER 焚き火テーブル マルチスタンド メッシュ	YOLER		3890	-									
takibi-table	5	bundok-bd274	0	amazonAsin	B0DR2VHZZL	https://www.amazon.co.jp/dp/B0DR2VHZZL	BUNDOK マルチ焚き火テーブル II BD-274	BUNDOK	BD-274	11000	OK									
tarp-pole	1	vastland-pole-33	0	none			VASTLAND タープポール テントポール アルミ 2本セット 280cm 直径33mm 8段階調節 収納バッグ付き	VASTLAND		6480	-									
tarp-pole	2	fielddoor-pole-28	0	amazonAsin	B08QHWM6HB	https://www.amazon.co.jp/dp/B08QHWM6HB	FIELDOOR 伸縮式アルミテントポール 直径28mm 2本セット ブラック 高さ89〜230cm スライド伸縮式 無段階調整 タープポール	FIELDOOR		3300	OK									
tarp-pole	3	soomloom-pole-28	0	amazonAsin	B083SDHHFX	https://www.amazon.co.jp/dp/B083SDHHFX	Soomloom タープポール テントポール アルミ製 2本セット 直径28mm 高さ60〜240cm 4段階調整 レッド ビッグタープ対応	Soomloom		4464	OK									
tarp-pole	4	fielddoor-pole-32	0	amazonAsin	B097T1MC2P	https://www.amazon.co.jp/dp/B097T1MC2P	FIELDOOR 伸縮式アルミテントポール 直径32mm 2本セット ブラック 高さ80〜250cm スライド伸縮式 無段階調整 タープポール	FIELDOOR		3960	OK									
tarp-pole	5	futurefox-pole	0	amazonAsin	B0F59BPR3C	https://www.amazon.co.jp/dp/B0F59BPR3C	FUTURE FOX 伸縮ポール 2本セット 【ミニ】170cm-220cm φ26.5 ブラック アルミ製 プッシュボタン式 目盛付き 収納袋付き タープポール	FUTURE	170CM-220CM	7980	OK									
tc-tarp-takibi	1	soomloom-adranus-recta	0	amazonAsin	B08GC7FVT4	https://www.amazon.co.jp/dp/B08GC7FVT4	Soomloom Adranus レクタタープ TCポリコットン 3.0m×3.85m	Soomloom		14500	OK									
tc-tarp-takibi	2	vastland-tc-recta-l	0	amazonAsin	B0BHHNYGHR	https://www.amazon.co.jp/dp/B0BHHNYGHR	VASTLAND TCレクタタープ スクエア型 Lサイズ 500cm×500cm VL-TRT-L-TAN タン ポリコットン 難燃素材 ペグ 自在ロープ 収納袋付き	VASTLAND		19980	OK									
tc-tarp-takibi	3	dod-okura-tarp-tn	0	amazonAsin	B07NNSF1D7	https://www.amazon.co.jp/dp/B07NNSF1D7	DOD オクラタープ TT8-583-TN（タン）ポリコットン 5.1×5.1m	DOD	TT8-583-TN	17600	shared_asin									
tc-tarp-takibi	4	goglamping-hengen-tc	0	none			GOGlamping HENGEN+ スクエアタープTC 2.95m アーミーグリーン 正方形タープ ポリコットン 19箇所ループ 焚き火可	GOGlamping		8082	-									
tc-tarp-takibi	5	unigear-hexa-tc	0	none			unigear ヘキサタープ TCポリコットン rk0042 320*290cm グリーン 5m延長ベルト付き 焚火タープ 防水 軽量	unigear	RK0042	6880	-									
tent-size-beginner-guide	1	ts-bundok-solo-dome	1	amazonUrl		https://amzn.to/43S2xTh	BUNDOK ソロドーム BDK-08O	BUNDOK	BDK-08O	9800	short_url									
tent-size-beginner-guide	2	ts-coleman-touring-dome-lx	1	amazonAsin	B08P589XPT	https://www.amazon.co.jp/dp/B08P589XPT	コールマン ツーリングドームLX	コールマン		19799	shared_asin									
tent-size-beginner-guide	3	ts-coleman-bc-crossdome-270	1	amazonAsin	B08QS2P24F	https://www.amazon.co.jp/dp/B08QS2P24F	コールマン BCクロスドーム/270 ファミリーテント ドームテント 4人用 5人用 2000038429	コールマン	2000038429	19980	shared_asin									
tent-waterproof-spray	1	saphir-super-water-repellent	0	none			SAPHIR 超撥水スプレー 300ml 撥水効果3ヶ月 衣類 靴 バッグ アウトドア テント キャンプ用品	SAPHIR		2970	-									
tent-waterproof-spray	2	logos-power-waterproof-spray	0	amazonAsin	B0CNX4HCPX	https://www.amazon.co.jp/dp/B0CNX4HCPX	LOGOS（ロゴス） 強力防水スプレー 420ml 84960001 テント タープ 撥水剤	LOGOS	84960001	1375	OK									
tent-waterproof-spray	3	yazawa-waterproof-spray	0	amazonAsin	B00KBNUSI0	https://www.amazon.co.jp/dp/B00KBNUSI0	YAZAWA 防水スプレー 420ml 1本 大容量 テント バッグ 革製品兼用	YAZAWA		2200	OK									
tent-waterproof-spray	4	evoon-neotect	0	amazonAsin	B0B38QLNP1	https://www.amazon.co.jp/dp/B0B38QLNP1	Evoon 防水スプレー NEOTECT 300ml 合皮 スウェード テント キャンプ対応	Evoon		2200	OK									
tent-waterproof-spray	5	kaminaga-waterproof-spray-2set	0	none			カミナガ 防水スプレー 420ml×2本セット 撥水 テント スキー スノボ 皮革製品対応	カミナガ		2530	-									
tent-wood-stove	1	honma-rs41-cooking	0	amazonAsin	B001GLYE6I	https://www.amazon.co.jp/dp/B001GLYE6I	ホンマ製作所 クッキングストーブ 釜戸時計型 RS-41	ホンマ製作所	RS-41	13006	shared_asin									
tent-wood-stove	2	honma-clock1-glass	0	none			ホンマ製作所 時計1型 薪ストーブ ガラス窓付き	ホンマ製作所		8980	-									
tent-wood-stove	3	honma-stainless-clock1-set	0	amazonAsin	B0012OP8IW	https://www.amazon.co.jp/dp/B0012OP8IW	ホンマ製作所 ステンレス時計1型薪ストーブセット	ホンマ製作所		17238	OK									
tent-wood-stove	4	honma-arata-ar360	0	amazonAsin	B0049E1T2Q	https://www.amazon.co.jp/dp/B0049E1T2Q	ホンマ製作所 燃焼工房 煙突付き AR-360	ホンマ製作所	AR-360	17800	OK									
tent-wood-stove	5	honma-rm410-leisure	0	amazonAsin	B001GLWMSU	https://www.amazon.co.jp/dp/B001GLWMSU	ホンマ製作所 レジャーカマド 薪ストーブ RM-410	ホンマ製作所	RM-410	10800	OK									
thermal-bottle	1	tb-thermos-2way	0	amazonAsin	B0DTYDK7JM	https://www.amazon.co.jp/dp/B0DTYDK7JM	サーモス 水筒 2wayコップ付き 600ml パープルピンク FJJ-602WF	サーモス	2WAY FJJ-602WF	4700	OK									
thermal-bottle	2	tb-tiger-sahara	0	amazonAsin	B013OKS0M2	https://www.amazon.co.jp/dp/B013OKS0M2	タイガー 真空断熱ボトル SAHARA MMJ-S048 480mL パールホワイト（WJ） 軽量 ワンプッシュ 直飲み	タイガー	MMJ-S048	2280	OK									
thermal-bottle	3	tb-zojirushi-seamless	0	amazonAsin	B0CQTMQS61	https://www.amazon.co.jp/dp/B0CQTMQS61	象印 シームレス ステンレスボトル SM-VB60-BM 600ml ソフトブラック 直飲み ワンタッチ	象印	SM-VB60-BM	3220	OK									
thermal-bottle	4	tb-atlas-tempeak	0	amazonAsin	B09QM4DSPP	https://www.amazon.co.jp/dp/B09QM4DSPP	アトラス 超保温ボトル TEMPEAK ATPB-530BK 530ml ブラック コップ付き 真空断熱	アトラス	ATPB-530BK	2898	OK									
thermal-bottle	5	tb-stanley-classic	0	amazonAsin	B000FZX93U	https://www.amazon.co.jp/dp/B000FZX93U	スタンレー クラシック 真空ボトル 1.9L	スタンレー		6990	OK									
titanium-cooker	1	snowpeak-trek900	0	amazonAsin	B000AR2N3K	https://www.amazon.co.jp/dp/B000AR2N3K	スノーピーク チタントレック900 SCS-008T ソロ クッカー コッヘル	スノーピーク	SCS-008T	5940	OK									
titanium-cooker	2	snowpeak-personal-cooker-020t	0	amazonAsin	B000AR2N4O	https://www.amazon.co.jp/dp/B000AR2N4O	スノーピーク チタンパーソナルクッカーセット SCS-020T 永久保証	スノーピーク	SCS-020T	10428	OK									
titanium-cooker	3	titanmania-750-pot	0	amazonAsin	B08XMDC7RF	https://www.amazon.co.jp/dp/B08XMDC7RF	TITAN MANIA(チタンマニア) クッカー チタン製 750ml 蓋付き 折りたたみハンドル	TITAN		3401	OK									
titanium-cooker	4	evernew-solo-set-750	0	amazonAsin	B09VK4FXSK	https://www.amazon.co.jp/dp/B09VK4FXSK	EVERNEW(エバニュー) Ti U.L. Solo set 750 ECA540 ソロクッカーセット	EVERNEW	ECA540	7700	OK									
titanium-cooker	5	evernew-mugpot-900	0	amazonAsin	B09TNTZV8S	https://www.amazon.co.jp/dp/B09TNTZV8S	EVERNEW(エバニュー) Ti マグポット 900 ECA539	EVERNEW	ECA539	7260	OK									
titanium-mug	1	tm-waq-450	0	amazonAsin	B07L6H367Y	https://www.amazon.co.jp/dp/B07L6H367Y	WAQ チタンマグカップ 450ml	WAQ		3680	shared_asin									
titanium-mug	2	tm-snowpeak-450	0	amazonAsin	B06XX4G5XT	https://www.amazon.co.jp/dp/B06XX4G5XT	スノーピーク チタンシングルマグ 450	スノーピーク		3520	OK									
titanium-mug	3	tm-hikinglife-300	0	amazonAsin	B0D1GJ2Y7T	https://www.amazon.co.jp/dp/B0D1GJ2Y7T	Hiking Life チタンマグカップ 300ml	Hiking		2780	OK									
titanium-mug	4	tm-fielddoor-450	0	amazonAsin	B08C9SJY91	https://www.amazon.co.jp/dp/B08C9SJY91	FIELDOOR チタンマグカップ ふた付 450ml	FIELDOOR		2420	OK									
titanium-mug	5	tm-pykespeak-junchitan	0	none			PYKES PEAK 純チタンマグ P0227TM211 210ml マグのみ 1個セット 日本製 直火OK シングルウォール	PYKES	P0227TM211	1000	-									
torch-burner	1	soto-microtorch-active	1	none			SOTO（新富士バーナー）マイクロトーチ アクティブ ACTIVE RZ-522 横型	SOTO	RZ-522	2750	-									
torch-burner	2	iwatani-torch-2	1	none			イワタニ カセットガス アウトドア トーチバーナー II CB-TC-ODORP	イワタニ		2750	-									
torch-burner	3	soto-fieldchucker-760	1	none			SOTO（新富士バーナー）フィールドチャッカー ST-760 パワートーチ	SOTO	ST-760	3290	-									
torch-burner	4	soto-slidetorch-487	1	amazonAsin	B0C2C5NNCH	https://www.amazon.co.jp/dp/B0C2C5NNCH	SOTO スライドガストーチ ST-487 充てん式	SOTO	ST-487	2750	shared_asin									
torch-burner	5	iwatani-aburi-2	1	amazonAsin	B0F28JL356	https://www.amazon.co.jp/dp/B0F28JL356	イワタニ クッキングトーチバーナー 炙りの達人II CB-TC-CKWHP 料理用	イワタニ		3280	OK									
trekking-pole	1	dabada-carbon-pole	0	amazonAsin	B006DFKW9K	https://www.amazon.co.jp/dp/B006DFKW9K	DABADA カーボントレッキングポール 2本セット 175g シルバー	DABADA		6380	OK									
trekking-pole	2	hikinglife-carbon-pole	0	none			HikingLife カーボン折りたたみトレッキングポール 2本セット レギュラーサイズ	HikingLife		8980	-									
trekking-pole	3	dabada-folding-pole	0	amazonAsin	B0H6W6JDRF	https://www.amazon.co.jp/dp/B0H6W6JDRF	DABADA 3段折りたたみ式トレッキングポール カーキ 215g 2本セット	DABADA		5500	OK									
trekking-pole	4	thebestday-alumi-pole	0	none			TheBestDay A7075アルミ トレッキングポール 260g 2本セット	TheBestDay		4980	-									
trekking-pole	5	blackdiamond-trail	0	amazonAsin	B0DZCGHRNM	https://www.amazon.co.jp/dp/B0DZCGHRNM	Black Diamond トレイル BD82505 アルミ I字グリップ	Black	BD82505	17500	OK									
two-room-tent-guide	1	fielddoor-620	0	amazonUrl		https://amzn.to/4oJHjkj	FIELDOOR トンネルテント620 260cm×620cm 2ルームテント 4〜8人用 ダークブラウン：標準タイプ 基本セット/インナーテント×1 遮熱 UVカット 前室付き	FIELDOOR		28710	short_url									
two-room-tent-guide	2	quickcamp-kurve	0	amazonUrl		https://amzn.to/4w3gI3Y	クーヴァ KURVE 2ルーム トンネルテント 大型 5人用 サンド QC-KURVE SD ドームテント ドーム型テント 2ルームテント キャンプテント 家族 クイックキャンプ QUICKCAMP 春レジャー	クーヴァ		53480	short_url									
two-room-tent-guide	3	naturehike-the-hills-1ldk	0	amazonUrl		https://amzn.to/4aMfzFH	Naturehike The hills 1LDK CNK2300ZP017 2人用 ツールームテント 前室付き 耐水圧2000mm 煙突穴 スカート付き オールシーズン	Naturehike	1LDK CNK2300ZP017	39990	short_url									
two-room-tent-guide	4	tomount-triarc-v4	0	amazonUrl		https://amzn.to/4gBn71Z	【TOMOUNT公式】TOMOUNT テント 2ルーム トンネルテント 防水 シルバーコーティング ファミリーテント サイドウォール付き キャンプ テント 4人用 耐水圧2500mm ツールームテント 日よけ 通気 コンパクト 収納袋付き 500x310x195cm 【TriArc Tunnel Tent V4】	TOMOUNT	500X310X195CM	39999	short_url									
two-room-tent-guide	5	tansu-2room-340	0	amazonUrl		https://amzn.to/3QRpT8G	タンスのゲン ツールームテント 幅340cm 4〜6人用 アッシュグレー テント単品 サイドウォール キャノピーポール インナーテント	タンスのゲン		29999	short_url									
